rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163841,7100,244.4,48,155,38402,4227,234.39
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261451,6125,210.8,104,405,38237,5514,146.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215472,5653,194.6,91,344,28071,4112,130.28
4,하나코 나나,Hanako Nana,CLICHE,213685,6259,215.4,79,437,24385,3261,114.12
5,텐코 시부키,Tenko Shibuki,CLICHE,246095,4978,171.3,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215498,6163,212.1,111,496,10461,3480,48.54
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239747,2899,99.8,110,461,9749,3580,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306413,4493,154.6,89,427,8655,3394,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259067,6165,212.2,67,234,8585,4100,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225584,6484,223.2,85,316,6964,3613,30.87
