rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166033,9292,224.4,60,486,38402,3036,231.29
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263759,8433,203.6,114,993,38237,5545,144.97
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216753,6934,167.4,101,619,28071,3413,129.51
4,하나코 나나,Hanako Nana,CLICHE,216002,8576,207.1,90,897,24385,3161,112.89
5,텐코 시부키,Tenko Shibuki,CLICHE,248510,7393,178.5,99,1016,13363,5686,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308073,6153,148.6,103,1080,12362,3110,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218627,9292,224.4,121,1152,10461,3281,47.85
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241584,4736,114.4,125,1168,9749,3242,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227733,8633,208.5,96,825,9414,3398,41.34
10,아카네 리제,Akane Lize,UNIVERSE,261811,8909,215.1,77,726,8585,3551,32.79
