rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166052,9311,220.4,60,486,38402,3036,231.26
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263818,8492,201.0,115,1028,38237,5493,144.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216763,6944,164.4,102,640,28071,3355,129.5
4,하나코 나나,Hanako Nana,CLICHE,216087,8661,205.0,92,921,24385,3145,112.85
5,텐코 시부키,Tenko Shibuki,CLICHE,248557,7440,176.1,100,1052,13363,5632,53.76
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308078,6158,145.8,104,1113,12362,3070,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218703,9368,221.7,122,1189,10461,3245,47.83
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241598,4750,112.4,126,1202,9749,3210,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227783,8683,205.5,97,853,9414,3357,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261868,8966,212.2,78,760,8585,3499,32.78
