rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166368,9627,212.9,62,584,38402,2810,230.83
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264122,8796,194.5,117,1155,38237,5360,144.77
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216863,7044,155.8,103,681,28071,3262,129.44
4,하나코 나나,Hanako Nana,CLICHE,216615,9189,203.2,94,1008,24385,3139,112.57
5,텐코 시부키,Tenko Shibuki,CLICHE,248870,7753,171.5,102,1170,13363,5556,53.69
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308511,6591,145.8,106,1244,12362,2953,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219061,9726,215.1,124,1310,10461,3169,47.75
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241721,4873,107.8,128,1303,9749,3135,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,228008,8908,197.0,100,978,9414,3212,41.29
10,아카네 리제,Akane Lize,UNIVERSE,262355,9453,209.1,80,883,8585,3410,32.72
