rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166142,9401,217.2,61,513,38402,2949,231.14
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263959,8633,199.4,116,1097,38237,5434,144.86
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216808,6989,161.5,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216347,8921,206.1,93,974,24385,3139,112.71
5,텐코 시부키,Tenko Shibuki,CLICHE,248704,7587,175.3,101,1118,13363,5598,53.73
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308177,6257,144.5,105,1176,12362,3004,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218832,9497,219.4,123,1255,10461,3199,47.8
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241648,4800,110.9,127,1266,9749,3165,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227845,8745,202.0,98,916,9414,3284,41.32
10,아카네 리제,Akane Lize,UNIVERSE,262078,9176,212.0,79,828,8585,3437,32.76
