rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164618,7877,237.0,51,216,38402,3849,233.28
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262300,6974,209.8,107,535,38237,5683,145.78
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216133,6314,189.9,95,424,28071,3891,129.88
4,하나코 나나,Hanako Nana,CLICHE,214519,7093,213.4,84,580,24385,3242,113.67
5,텐코 시부키,Tenko Shibuki,CLICHE,247121,6004,180.6,92,558,13363,6208,54.07
6,유즈하 리코,Yuzuha Riko,CLICHE,216591,7256,218.3,114,689,10461,3625,48.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240377,3529,106.2,116,693,9749,3394,40.56
8,아오쿠모 린,Aokumo Rin,CLICHE,226320,7220,217.2,88,415,9414,3936,41.6
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307090,5170,155.5,93,623,8655,3518,28.18
10,아카네 리제,Akane Lize,UNIVERSE,260069,7167,215.6,70,326,8585,4142,33.01
