rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165701,8960,234.9,57,346,38402,3583,231.75
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263263,7937,208.1,111,777,38237,5674,145.24
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216607,6788,177.9,97,533,28071,3676,129.59
4,하나코 나나,Hanako Nana,CLICHE,215443,8017,210.2,88,766,24385,3134,113.19
5,텐코 시부키,Tenko Shibuki,CLICHE,247976,6859,179.8,96,793,13363,5818,53.89
6,유즈하 리코,Yuzuha Riko,CLICHE,217842,8507,223.0,118,919,10461,3379,48.02
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240945,4097,107.4,121,934,9749,3152,40.46
8,아오쿠모 린,Aokumo Rin,CLICHE,227199,8099,212.3,92,619,9414,3625,41.44
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307759,5839,153.1,98,864,8655,3206,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261128,8226,215.6,73,542,8585,3832,32.88
