rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166389,9648,213.1,62,593,38402,2791,230.8
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264154,8828,195.0,117,1164,38237,5353,144.75
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216879,7060,155.9,103,690,28071,3242,129.43
4,하나코 나나,Hanako Nana,CLICHE,216661,9235,204.0,94,1017,24385,3142,112.55
5,텐코 시부키,Tenko Shibuki,CLICHE,248888,7771,171.6,102,1179,13363,5550,53.69
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308521,6601,145.8,106,1253,12362,2947,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219077,9742,215.2,124,1319,10461,3162,47.75
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241735,4887,107.9,128,1312,9749,3128,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,228032,8932,197.3,100,987,9414,3205,41.28
10,아카네 리제,Akane Lize,UNIVERSE,262382,9480,209.4,80,892,8585,3409,32.72
