rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165635,8894,236.6,56,333,38402,3544,231.85
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263207,7881,209.6,110,768,38237,5695,145.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216580,6761,179.8,97,533,28071,3676,129.61
4,하나코 나나,Hanako Nana,CLICHE,215411,7985,212.4,87,761,24385,3142,113.2
5,텐코 시부키,Tenko Shibuki,CLICHE,247926,6809,181.1,95,787,13363,5838,53.9
6,유즈하 리코,Yuzuha Riko,CLICHE,217736,8401,223.4,117,910,10461,3394,48.04
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240909,4061,108.0,120,927,9749,3163,40.47
8,아오쿠모 린,Aokumo Rin,CLICHE,227182,8082,215.0,91,617,9414,3631,41.44
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307746,5826,155.0,97,859,8655,3216,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261076,8174,217.4,73,542,8585,3832,32.88
