rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237297,449,140.5,21,48,7862,3172,33.13
2,하나코 나나,Hanako Nana,CLICHE,208035,609,190.6,15,47,7593,3269,36.5
3,아라하시 타비,Arahashi Tabi,UNIVERSE,255779,453,141.8,3,30,7196,3873,28.13
4,유즈하 리코,Yuzuha Riko,CLICHE,209940,605,189.4,18,18,6741,3675,32.11
5,텐코 시부키,Tenko Shibuki,CLICHE,241653,536,167.8,15,41,5651,4916,23.38
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,302357,437,136.8,17,45,5391,3619,17.83
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210222,403,126.1,15,24,5055,2865,24.05
8,아카네 리제,Akane Lize,UNIVERSE,253377,475,148.7,9,9,3780,2824,14.92
9,아오쿠모 린,Aokumo Rin,CLICHE,219695,595,186.2,7,31,3463,2955,15.76
10,강지,Kangji,STELLIVE,287796,649,203.1,16,17,3407,2127,11.84
11,사키하네 후야,Sakihane Huya,EVERYS,157088,347,108.8,6,18,1891,1551,12.04
