rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163862,7121,243.9,48,155,38402,4227,234.36
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261451,6125,209.7,104,405,38237,5514,146.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215505,5686,194.7,91,348,28071,4112,130.26
4,하나코 나나,Hanako Nana,CLICHE,213731,6305,215.9,80,455,24385,3252,114.09
5,텐코 시부키,Tenko Shibuki,CLICHE,246110,4993,171.0,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215565,6230,213.3,111,518,10461,3480,48.53
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239763,2915,99.8,111,464,9749,3570,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306444,4524,154.9,90,439,8655,3389,28.24
9,아카네 리제,Akane Lize,UNIVERSE,259178,6276,214.9,67,250,8585,4233,33.12
10,아오쿠모 린,Aokumo Rin,CLICHE,225598,6498,222.5,85,316,6964,3613,30.87
