rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210188,2762,150.7,16,196,9915,3243,47.17
2,텐코 시부키,Tenko Shibuki,CLICHE,243131,2014,109.9,16,215,9910,5183,40.76
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237198,350,19.1,19,236,9749,3653,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303501,1581,86.3,18,185,8655,3696,28.52
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257910,2584,141.0,16,206,7675,4611,29.76
6,아오쿠모 린,Aokumo Rin,CLICHE,222311,3211,175.2,18,205,6964,3539,31.33
7,유즈하 리코,Yuzuha Riko,CLICHE,212030,2695,147.1,20,239,6741,3056,31.79
8,아카네 리제,Akane Lize,UNIVERSE,255227,2325,126.9,14,116,6037,3361,23.65
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211850,2031,110.8,18,179,5741,3538,27.1
10,사키하네 후야,Sakihane Huya,EVERYS,158638,1897,103.5,12,68,4438,2142,27.98
