rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164751,8010,239.1,51,235,38402,3769,233.09
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262480,7154,213.5,107,573,38237,5744,145.68
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216236,6417,191.5,95,441,28071,3865,129.82
4,하나코 나나,Hanako Nana,CLICHE,214671,7245,216.2,84,599,24385,3272,113.59
5,텐코 시부키,Tenko Shibuki,CLICHE,247321,6204,185.2,92,596,13363,6225,54.03
6,유즈하 리코,Yuzuha Riko,CLICHE,216845,7510,224.1,114,727,10461,3600,48.24
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240481,3633,108.4,116,731,9749,3357,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226473,7373,220.1,88,453,9414,3912,41.57
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307198,5278,157.5,93,661,8655,3458,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260299,7397,220.8,70,364,8585,4161,32.98
