rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163631,6890,254.9,48,129,38402,4410,234.69
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261294,5968,220.8,103,351,38237,5602,146.34
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215259,5440,201.2,89,273,28071,4271,130.41
4,하나코 나나,Hanako Nana,CLICHE,213430,6004,222.1,77,315,24385,3307,114.25
5,유즈하 리코,Yuzuha Riko,CLICHE,215225,5890,217.9,108,381,10461,3384,48.6
6,텐코 시부키,Tenko Shibuki,CLICHE,245869,4752,175.8,87,339,9910,5367,40.31
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239697,2849,105.4,108,351,9749,3653,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306273,4353,161.0,87,327,8655,3589,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258910,6008,222.3,66,229,8585,4121,33.16
10,아오쿠모 린,Aokumo Rin,CLICHE,225441,6341,234.6,84,282,6964,3708,30.89
