rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165919,9178,228.5,59,422,38402,3259,231.45
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263651,8325,207.2,113,898,38237,5637,145.03
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216713,6894,171.6,99,568,28071,3548,129.53
4,하나코 나나,Hanako Nana,CLICHE,215865,8439,210.1,89,871,24385,3165,112.96
5,텐코 시부키,Tenko Shibuki,CLICHE,248338,7221,179.8,98,913,13363,5782,53.81
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308005,6085,151.5,102,991,12362,3202,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218452,9117,227.0,120,1063,10461,3337,47.89
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241383,4535,112.9,124,1075,9749,3176,40.39
9,아오쿠모 린,Aokumo Rin,CLICHE,227565,8465,210.7,95,736,9414,3481,41.37
10,아카네 리제,Akane Lize,UNIVERSE,261595,8693,216.4,76,636,8585,3661,32.82
