rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162006,5265,256.9,21,85,38402,4651,237.04
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259833,4507,219.9,28,250,38237,5444,147.16
3,네네코 마시로,Neneko Mashiro,UNIVERSE,213919,4100,200.0,25,185,28071,4206,131.22
4,하나코 나나,Hanako Nana,CLICHE,212158,4732,230.8,28,205,24385,3370,114.94
5,텐코 시부키,Tenko Shibuki,CLICHE,244096,2979,145.3,29,226,9910,5185,40.6
6,시라유키 히나,Shirayuki Hina,UNIVERSE,238810,1962,95.7,31,240,9749,3645,40.82
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,304483,2563,125.0,25,220,8655,3735,28.43
8,아오쿠모 린,Aokumo Rin,CLICHE,223211,4111,200.5,29,205,6964,3539,31.2
9,유즈하 리코,Yuzuha Riko,CLICHE,213109,3774,184.1,38,250,6741,3054,31.63
10,아카네 리제,Akane Lize,UNIVERSE,256372,3470,169.3,26,123,6037,3386,23.55
