rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163764,7023,256.9,48,155,38402,4227,234.5
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261369,6043,221.0,104,384,38237,5552,146.3
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215282,5463,199.8,89,273,28071,4271,130.39
4,하나코 나나,Hanako Nana,CLICHE,213504,6078,222.3,78,354,24385,3289,114.21
5,유즈하 리코,Yuzuha Riko,CLICHE,215331,5996,219.3,109,426,10461,3462,48.58
6,텐코 시부키,Tenko Shibuki,CLICHE,245902,4785,175.0,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239699,2851,104.3,109,374,9749,3645,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306334,4414,161.4,88,364,8655,3553,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258951,6049,221.2,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225471,6371,233.0,84,282,6964,3708,30.89
