rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166036,9295,224.3,60,486,38402,3036,231.29
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263768,8442,203.7,114,998,38237,5540,144.96
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216757,6938,167.4,101,619,28071,3413,129.5
4,하나코 나나,Hanako Nana,CLICHE,216009,8583,207.1,90,897,24385,3161,112.89
5,텐코 시부키,Tenko Shibuki,CLICHE,248514,7397,178.5,99,1021,13363,5680,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308080,6160,148.6,103,1085,12362,3105,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218643,9308,224.6,121,1157,10461,3277,47.85
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241585,4737,114.3,125,1173,9749,3239,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227741,8641,208.5,96,830,9414,3392,41.34
10,아카네 리제,Akane Lize,UNIVERSE,261813,8911,215.0,77,731,8585,3546,32.79
