rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164145,7404,236.9,49,175,38402,4155,233.95
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261636,6310,201.8,105,415,38237,5445,146.15
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215788,5969,190.9,94,388,28071,4012,130.09
4,하나코 나나,Hanako Nana,CLICHE,214036,6610,211.4,81,508,24385,3293,113.93
5,텐코 시부키,Tenko Shibuki,CLICHE,246502,5385,172.3,90,469,13363,6089,54.21
6,유즈하 리코,Yuzuha Riko,CLICHE,215991,6656,212.9,112,594,10461,3654,48.43
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240003,3155,100.9,114,618,9749,3441,40.62
8,아오쿠모 린,Aokumo Rin,CLICHE,225892,6792,217.3,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306762,4842,154.9,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259459,6557,209.7,68,260,8585,4232,33.09
