rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210230,2804,149.0,19,196,9915,3243,47.16
2,텐코 시부키,Tenko Shibuki,CLICHE,243214,2097,111.4,19,219,9910,5213,40.75
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237230,382,20.3,22,240,9749,3645,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303647,1727,91.8,20,220,8655,3735,28.5
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257964,2638,140.2,18,206,7675,4611,29.75
6,아오쿠모 린,Aokumo Rin,CLICHE,222362,3262,173.3,20,205,6964,3539,31.32
7,유즈하 리코,Yuzuha Riko,CLICHE,212125,2790,148.2,23,243,6741,3076,31.78
8,아카네 리제,Akane Lize,UNIVERSE,255323,2421,128.6,16,120,6037,3381,23.64
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211894,2075,110.3,19,179,5741,3538,27.09
10,사키하네 후야,Sakihane Huya,EVERYS,158723,1982,105.3,13,68,4438,2142,27.96
