rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162873,6132,263.2,45,98,38402,4590,235.78
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260272,4946,212.3,99,264,38237,5301,146.91
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214785,4966,213.1,88,236,28071,4342,130.69
4,하나코 나나,Hanako Nana,CLICHE,212902,5476,235.0,74,254,24385,3355,114.54
5,텐코 시부키,Tenko Shibuki,CLICHE,245301,4184,179.6,85,253,9910,5191,40.4
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239405,2557,109.7,104,295,9749,3647,40.72
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305855,3935,168.9,85,277,8655,3578,28.3
8,아카네 리제,Akane Lize,UNIVERSE,258156,5254,225.5,64,164,8585,3837,33.26
9,아오쿠모 린,Aokumo Rin,CLICHE,224828,5728,245.8,81,236,6964,3661,30.97
10,유즈하 리코,Yuzuha Riko,CLICHE,214575,5240,224.9,106,315,6741,3049,31.42
