rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165868,9127,232.1,58,414,38402,3299,231.52
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263531,8205,208.7,112,860,38237,5667,145.09
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216689,6870,174.7,98,560,28071,3576,129.55
4,하나코 나나,Hanako Nana,CLICHE,215786,8360,212.6,89,849,24385,3155,113.01
5,텐코 시부키,Tenko Shibuki,CLICHE,248251,7134,181.4,97,875,13363,5843,53.83
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307966,6046,153.8,101,958,12362,3232,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218278,8943,227.4,119,1006,10461,3368,47.93
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241253,4405,112.0,123,1026,9749,3185,40.41
9,아오쿠모 린,Aokumo Rin,CLICHE,227408,8308,211.3,94,703,9414,3521,41.4
10,아카네 리제,Akane Lize,UNIVERSE,261442,8540,217.2,75,594,8585,3738,32.84
