rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163897,7156,243.5,48,155,38402,4227,234.31
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261479,6153,209.3,104,405,38237,5514,146.23
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215542,5723,194.7,91,348,28071,4112,130.23
4,하나코 나나,Hanako Nana,CLICHE,213789,6363,216.5,80,483,24385,3304,114.06
5,텐코 시부키,Tenko Shibuki,CLICHE,246135,5018,170.7,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215629,6294,214.1,111,546,10461,3551,48.51
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239805,2957,100.6,111,492,9749,3574,40.65
8,아오쿠모 린,Aokumo Rin,CLICHE,225698,6598,224.4,86,344,9414,3904,41.71
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306492,4572,155.5,90,467,8655,3405,28.24
10,아카네 리제,Akane Lize,UNIVERSE,259209,6307,214.5,67,250,8585,4233,33.12
