rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165097,8356,227.8,54,319,38402,3256,232.6
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263117,7791,212.4,110,768,38237,5695,145.32
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216486,6667,181.7,97,533,28071,3676,129.67
4,하나코 나나,Hanako Nana,CLICHE,215272,7846,213.9,87,761,24385,3142,113.28
5,텐코 시부키,Tenko Shibuki,CLICHE,247825,6708,182.9,95,787,13363,5838,53.92
6,유즈하 리코,Yuzuha Riko,CLICHE,217577,8242,224.7,117,910,10461,3394,48.08
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240840,3992,108.8,119,923,9749,3165,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227072,7972,217.3,91,617,9414,3631,41.46
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307602,5682,154.9,96,837,8655,3216,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260958,8056,219.6,73,542,8585,3832,32.9
