rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165055,8314,229.4,53,311,38402,3309,232.66
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263035,7709,212.7,110,728,38237,5696,145.37
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216466,6647,183.4,97,530,28071,3681,129.68
4,하나코 나나,Hanako Nana,CLICHE,215162,7736,213.5,87,720,24385,3164,113.33
5,텐코 시부키,Tenko Shibuki,CLICHE,247743,6626,182.8,95,746,13363,5883,53.94
6,유즈하 리코,Yuzuha Riko,CLICHE,217484,8149,224.8,117,867,10461,3431,48.1
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240786,3938,108.7,119,882,9749,3198,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226996,7896,217.9,91,576,9414,3682,41.47
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307532,5612,154.8,96,796,8655,3260,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260869,7967,219.8,73,501,8585,3874,32.91
