rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164701,7960,238.8,51,231,38402,3785,233.16
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262391,7065,211.9,107,550,38237,5721,145.73
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216193,6374,191.2,95,439,28071,3868,129.84
4,하나코 나나,Hanako Nana,CLICHE,214620,7194,215.8,84,595,24385,3268,113.62
5,텐코 시부키,Tenko Shibuki,CLICHE,247230,6113,183.3,92,573,13363,6245,54.05
6,유즈하 리코,Yuzuha Riko,CLICHE,216694,7359,220.7,114,704,10461,3620,48.28
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240435,3587,107.6,116,708,9749,3388,40.55
8,아오쿠모 린,Aokumo Rin,CLICHE,226402,7302,219.0,88,430,9414,3948,41.58
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307146,5226,156.7,93,638,8655,3502,28.18
10,아카네 리제,Akane Lize,UNIVERSE,260172,7270,218.0,70,341,8585,4172,33.0
