rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242292,1175,130.7,8,74,9910,5085,40.9
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302814,894,99.5,9,74,8239,4133,27.21
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237662,814,90.6,9,88,7862,3506,33.08
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256538,1212,134.9,5,76,7675,4282,29.92
5,하나코 나나,Hanako Nana,CLICHE,208637,1211,134.7,7,70,7593,3143,36.39
6,아오쿠모 린,Aokumo Rin,CLICHE,220562,1462,162.7,7,58,6964,3345,31.57
7,유즈하 리코,Yuzuha Riko,CLICHE,210515,1180,131.3,7,43,6741,3062,32.02
8,아카네 리제,Akane Lize,UNIVERSE,254121,1219,135.6,7,40,6037,3190,23.76
9,네네코 마시로,Neneko Mashiro,UNIVERSE,210861,1042,115.9,8,57,5055,3029,23.97
10,강지,Kangji,STELLIVE,288627,1480,164.7,7,55,4608,2548,15.97
11,사키하네 후야,Sakihane Huya,EVERYS,157607,866,96.4,6,29,3440,1908,21.83
