rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165782,9041,235.3,57,387,38402,3418,231.64
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263378,8052,209.5,111,818,38237,5678,145.18
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216645,6826,177.6,97,533,28071,3676,129.57
4,하나코 나나,Hanako Nana,CLICHE,215541,8115,211.2,88,807,24385,3129,113.13
5,텐코 시부키,Tenko Shibuki,CLICHE,248137,7020,182.7,96,834,13363,5869,53.85
6,유즈하 리코,Yuzuha Riko,CLICHE,218061,8726,227.1,118,960,10461,3379,47.97
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241101,4253,110.7,121,975,9749,3169,40.44
8,아오쿠모 린,Aokumo Rin,CLICHE,227298,8198,213.3,92,660,9414,3580,41.42
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307824,5904,153.6,99,903,8655,3158,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261275,8373,217.9,74,567,8585,3788,32.86
