rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166114,9373,217.2,61,496,38402,2999,231.18
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263925,8599,199.2,116,1080,38237,5444,144.88
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216802,6983,161.8,102,660,28071,3309,129.48
4,하나코 나나,Hanako Nana,CLICHE,216263,8837,204.7,93,957,24385,3138,112.76
5,텐코 시부키,Tenko Shibuki,CLICHE,248678,7561,175.2,101,1101,13363,5612,53.74
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308157,6237,144.5,105,1159,12362,3023,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218806,9471,219.4,123,1238,10461,3214,47.81
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241644,4796,111.1,127,1249,9749,3183,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227842,8742,202.5,98,899,9414,3304,41.32
10,아카네 리제,Akane Lize,UNIVERSE,262009,9107,211.0,79,811,8585,3447,32.77
