rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162949,6208,259.3,45,98,38402,4590,235.67
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260325,4999,208.8,99,264,38237,5301,146.88
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214862,5043,210.6,88,247,28071,4332,130.65
4,하나코 나나,Hanako Nana,CLICHE,212976,5550,231.8,74,254,24385,3355,114.5
5,텐코 시부키,Tenko Shibuki,CLICHE,245404,4287,179.0,85,278,9910,5326,40.38
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239450,2602,108.7,104,311,9749,3627,40.71
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305907,3987,166.5,85,277,8655,3578,28.29
8,아카네 리제,Akane Lize,UNIVERSE,258272,5370,224.3,64,189,8585,3962,33.24
9,아오쿠모 린,Aokumo Rin,CLICHE,224965,5865,244.9,81,251,6964,3694,30.96
10,유즈하 리코,Yuzuha Riko,CLICHE,214644,5309,221.7,106,315,6741,3049,31.41
