rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163820,7079,248.2,48,155,38402,4227,234.42
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261438,6112,214.3,104,405,38237,5514,146.26
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215393,5574,195.4,90,316,28071,4079,130.32
4,하나코 나나,Hanako Nana,CLICHE,213658,6232,218.5,79,437,24385,3261,114.13
5,텐코 시부키,Tenko Shibuki,CLICHE,246089,4972,174.3,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215477,6142,215.3,110,494,10461,3489,48.55
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239736,2888,101.3,110,461,9749,3580,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306409,4489,157.4,89,427,8655,3394,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259028,6126,214.8,66,229,8585,4121,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225563,6463,226.6,85,316,6964,3613,30.87
