rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164402,7661,236.4,50,197,38402,3988,233.59
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262024,6698,206.6,106,505,38237,5684,145.93
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215995,6176,190.5,94,400,28071,3978,129.96
4,하나코 나나,Hanako Nana,CLICHE,214279,6853,211.4,83,555,24385,3237,113.8
5,텐코 시부키,Tenko Shibuki,CLICHE,246895,5778,178.2,91,533,13363,6212,54.12
6,유즈하 리코,Yuzuha Riko,CLICHE,216396,7061,217.8,113,660,10461,3671,48.34
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240226,3378,104.2,114,650,9749,3425,40.58
8,아오쿠모 린,Aokumo Rin,CLICHE,226137,7037,217.1,87,390,9414,3975,41.63
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306943,5023,154.9,92,587,8655,3510,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259801,6899,212.8,69,307,8585,4140,33.04
