rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164024,7283,236.7,48,155,38402,4227,234.12
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261577,6251,203.1,104,405,38237,5514,146.18
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215662,5843,189.9,93,360,28071,4033,130.16
4,하나코 나나,Hanako Nana,CLICHE,213930,6504,211.4,80,497,24385,3313,113.99
5,텐코 시부키,Tenko Shibuki,CLICHE,246377,5260,170.9,89,459,13363,6072,54.24
6,유즈하 리코,Yuzuha Riko,CLICHE,215809,6474,210.4,111,568,10461,3566,48.47
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239929,3081,100.1,112,598,9749,3478,40.63
8,아오쿠모 린,Aokumo Rin,CLICHE,225820,6720,218.4,86,358,9414,3973,41.69
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306708,4788,155.6,91,555,8655,3504,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259320,6418,208.6,67,250,8585,4233,33.11
