rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166409,9668,213.3,62,601,38402,2775,230.77
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264164,8838,195.0,117,1172,38237,5347,144.75
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216887,7068,155.9,103,693,28071,3236,129.43
4,하나코 나나,Hanako Nana,CLICHE,216695,9269,204.5,94,1025,24385,3150,112.53
5,텐코 시부키,Tenko Shibuki,CLICHE,248903,7786,171.7,102,1187,13363,5546,53.69
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308532,6612,145.9,106,1261,12362,2943,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219089,9754,215.2,124,1327,10461,3157,47.75
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241749,4901,108.1,128,1320,9749,3123,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,228056,8956,197.6,100,995,9414,3202,41.28
10,아카네 리제,Akane Lize,UNIVERSE,262401,9499,209.5,80,900,8585,3408,32.72
