rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209993,2567,147.9,15,178,9915,3140,47.22
2,텐코 시부키,Tenko Shibuki,CLICHE,242953,1836,105.8,15,183,9910,5025,40.79
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237173,325,18.7,18,209,9749,3788,41.11
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303349,1429,82.3,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257709,2383,137.3,16,197,7675,4574,29.78
6,아오쿠모 린,Aokumo Rin,CLICHE,222099,2999,172.8,17,183,6964,3454,31.36
7,유즈하 리코,Yuzuha Riko,CLICHE,211798,2463,141.9,18,204,6741,2862,31.83
8,아카네 리제,Akane Lize,UNIVERSE,255048,2146,123.6,13,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211687,1868,107.6,16,151,5741,3464,27.12
10,사키하네 후야,Sakihane Huya,EVERYS,158446,1705,98.2,10,61,4438,2168,28.01
