rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163407,6666,264.2,47,124,38402,4483,235.01
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260754,5428,215.1,101,314,38237,5614,146.64
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215114,5295,209.9,89,273,28071,4271,130.49
4,하나코 나나,Hanako Nana,CLICHE,213211,5785,229.3,76,292,24385,3295,114.37
5,유즈하 리코,Yuzuha Riko,CLICHE,215052,5717,226.6,108,365,10461,3374,48.64
6,텐코 시부키,Tenko Shibuki,CLICHE,245654,4537,179.8,87,323,9910,5309,40.34
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239553,2705,107.2,105,320,9749,3604,40.7
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306125,4205,166.7,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258681,5779,229.0,65,222,8585,4111,33.19
10,아오쿠모 린,Aokumo Rin,CLICHE,225173,6073,240.7,82,261,6964,3667,30.93
