rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209166,1740,137.3,8,83,9915,3530,47.4
2,텐코 시부키,Tenko Shibuki,CLICHE,242498,1381,109.0,11,118,9910,4820,40.87
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237445,597,47.1,13,146,9749,4360,41.06
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303099,1179,93.1,13,116,8655,4034,28.56
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257006,1680,132.6,8,116,7675,4411,29.86
6,강지,Kangji,STELLIVE,289146,1999,157.8,9,90,7324,2483,25.33
7,아오쿠모 린,Aokumo Rin,CLICHE,221242,2142,169.1,10,89,6964,3534,31.48
8,유즈하 리코,Yuzuha Riko,CLICHE,211105,1770,139.7,10,91,6741,3218,31.93
9,아카네 리제,Akane Lize,UNIVERSE,254613,1711,135.0,9,66,6037,3248,23.71
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211288,1469,115.9,12,95,5055,3010,23.92
11,사키하네 후야,Sakihane Huya,EVERYS,158040,1299,102.6,8,49,4438,2147,28.08
