rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164294,7553,234.8,50,188,38402,4054,233.74
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261895,6569,204.2,106,483,38237,5597,146.0
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215922,6103,189.7,94,400,28071,3978,130.01
4,하나코 나나,Hanako Nana,CLICHE,214167,6741,209.6,81,541,24385,3247,113.86
5,텐코 시부키,Tenko Shibuki,CLICHE,246739,5622,174.8,90,497,13363,6196,54.16
6,유즈하 리코,Yuzuha Riko,CLICHE,216235,6900,214.5,113,624,10461,3662,48.38
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240151,3303,102.7,114,650,9749,3425,40.6
8,아오쿠모 린,Aokumo Rin,CLICHE,225992,6892,214.2,86,358,9414,3973,41.66
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306843,4923,153.0,92,560,8655,3503,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259660,6758,210.1,68,279,8585,4252,33.06
