rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164203,7462,237.9,49,185,38402,4083,233.87
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261671,6345,202.2,105,431,38237,5400,146.13
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215817,5998,191.2,94,400,28071,3978,130.07
4,하나코 나나,Hanako Nana,CLICHE,214070,6644,211.8,81,524,24385,3272,113.91
5,텐코 시부키,Tenko Shibuki,CLICHE,246606,5489,174.9,90,485,13363,6169,54.19
6,유즈하 리코,Yuzuha Riko,CLICHE,216064,6729,214.5,112,608,10461,3651,48.42
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240050,3202,102.1,114,634,9749,3431,40.61
8,아오쿠모 린,Aokumo Rin,CLICHE,225907,6807,216.9,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306784,4864,155.0,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259566,6664,212.4,68,276,8585,4262,33.07
