rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,161663,4922,244.0,20,85,38402,4651,237.54
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259559,4233,209.8,27,243,38237,5501,147.32
3,네네코 마시로,Neneko Mashiro,UNIVERSE,212800,2981,147.8,23,180,17677,3617,83.07
4,하나코 나나,Hanako Nana,CLICHE,210859,3433,170.2,26,196,9915,3243,47.02
5,텐코 시부키,Tenko Shibuki,CLICHE,243708,2591,128.4,27,219,9910,5213,40.66
6,시라유키 히나,Shirayuki Hina,UNIVERSE,237727,879,43.6,29,240,9749,3645,41.01
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,304178,2258,111.9,23,220,8655,3735,28.45
8,아오쿠모 린,Aokumo Rin,CLICHE,222905,3805,188.6,29,205,6964,3539,31.24
9,유즈하 리코,Yuzuha Riko,CLICHE,212684,3349,166.0,34,243,6741,3076,31.69
10,아카네 리제,Akane Lize,UNIVERSE,256074,3172,157.2,24,123,6037,3386,23.58
