rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,161683,4942,244.8,20,85,38402,4651,237.51
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259575,4249,210.5,27,243,38237,5501,147.31
3,네네코 마시로,Neneko Mashiro,UNIVERSE,212976,3157,156.4,23,182,23771,3825,111.61
4,하나코 나나,Hanako Nana,CLICHE,210907,3481,172.4,26,196,9915,3243,47.01
5,텐코 시부키,Tenko Shibuki,CLICHE,243730,2613,129.4,27,219,9910,5213,40.66
6,시라유키 히나,Shirayuki Hina,UNIVERSE,237766,918,45.5,30,240,9749,3645,41.0
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,304202,2282,113.0,23,220,8655,3735,28.45
8,아오쿠모 린,Aokumo Rin,CLICHE,222931,3831,189.8,29,205,6964,3539,31.24
9,유즈하 리코,Yuzuha Riko,CLICHE,212711,3376,167.2,35,243,6741,3076,31.69
10,아카네 리제,Akane Lize,UNIVERSE,256099,3197,158.4,25,123,6037,3386,23.57
