rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163721,6980,256.8,48,152,38402,4255,234.56
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261312,5986,220.2,104,361,38237,5542,146.33
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215262,5443,200.2,89,273,28071,4271,130.4
4,하나코 나나,Hanako Nana,CLICHE,213453,6027,221.7,78,331,24385,3263,114.24
5,유즈하 리코,Yuzuha Riko,CLICHE,215272,5937,218.4,109,403,10461,3394,48.59
6,텐코 시부키,Tenko Shibuki,CLICHE,245873,4756,174.9,87,339,9910,5367,40.31
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239699,2851,104.9,108,351,9749,3653,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306286,4366,160.6,88,341,8655,3533,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258925,6023,221.5,66,229,8585,4121,33.16
10,아오쿠모 린,Aokumo Rin,CLICHE,225448,6348,233.5,84,282,6964,3708,30.89
