rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163490,6749,260.1,47,124,38402,4483,234.89
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260853,5527,213.0,101,330,38237,5597,146.58
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215176,5357,206.4,89,273,28071,4271,130.46
4,하나코 나나,Hanako Nana,CLICHE,213334,5908,227.7,77,315,24385,3307,114.3
5,유즈하 리코,Yuzuha Riko,CLICHE,215121,5786,223.0,108,381,10461,3384,48.63
6,텐코 시부키,Tenko Shibuki,CLICHE,245751,4634,178.6,87,339,9910,5367,40.33
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239601,2753,106.1,106,337,9749,3565,40.69
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306148,4228,162.9,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258738,5836,224.9,65,222,8585,4111,33.18
10,아오쿠모 린,Aokumo Rin,CLICHE,225297,6197,238.8,83,280,6964,3709,30.91
