rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166128,9387,217.1,61,506,38402,2969,231.16
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263942,8616,199.3,116,1090,38237,5438,144.87
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216800,6981,161.5,102,660,28071,3309,129.48
4,하나코 나나,Hanako Nana,CLICHE,216295,8869,205.1,93,967,24385,3134,112.74
5,텐코 시부키,Tenko Shibuki,CLICHE,248683,7566,175.0,101,1111,13363,5602,53.74
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308167,6247,144.5,105,1169,12362,3011,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218816,9481,219.3,123,1248,10461,3205,47.81
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241644,4796,110.9,127,1259,9749,3172,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227840,8740,202.1,98,909,9414,3291,41.32
10,아카네 리제,Akane Lize,UNIVERSE,262057,9155,211.7,79,821,8585,3441,32.76
