rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209990,2564,147.9,15,178,9915,3140,47.22
2,텐코 시부키,Tenko Shibuki,CLICHE,242950,1833,105.7,15,180,9910,4992,40.79
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237178,330,19.0,18,206,9749,3804,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303353,1433,82.7,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257707,2381,137.3,16,194,7675,4561,29.78
6,아오쿠모 린,Aokumo Rin,CLICHE,222097,2997,172.9,17,183,6964,3454,31.36
7,유즈하 리코,Yuzuha Riko,CLICHE,211800,2465,142.2,18,201,6741,2860,31.83
8,아카네 리제,Akane Lize,UNIVERSE,255047,2145,123.7,13,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211679,1860,107.3,16,148,5741,3442,27.12
10,사키하네 후야,Sakihane Huya,EVERYS,158445,1704,98.3,10,61,4438,2168,28.01
