rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164892,8151,237.2,52,272,38402,3527,232.89
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262706,7380,214.7,108,623,38237,5761,145.55
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216327,6508,189.4,96,473,28071,3760,129.76
4,하나코 나나,Hanako Nana,CLICHE,214844,7418,215.8,85,633,24385,3252,113.5
5,텐코 시부키,Tenko Shibuki,CLICHE,247473,6356,184.9,93,631,13363,6156,54.0
6,유즈하 리코,Yuzuha Riko,CLICHE,217089,7754,225.6,115,763,10461,3565,48.19
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240576,3728,108.5,117,776,9749,3314,40.52
8,아오쿠모 린,Aokumo Rin,CLICHE,226655,7555,219.8,89,488,9414,3854,41.53
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307290,5370,156.3,94,699,8655,3383,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260523,7621,221.8,71,403,8585,4078,32.95
