rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162718,5977,267.5,43,90,38402,4634,236.0
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260202,4876,218.2,92,264,38237,5301,146.95
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214579,4760,213.0,77,226,28071,4350,130.82
4,하나코 나나,Hanako Nana,CLICHE,212793,5367,240.1,70,239,24385,3363,114.59
5,텐코 시부키,Tenko Shibuki,CLICHE,245169,4052,181.3,79,245,9910,5145,40.42
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239294,2446,109.4,93,259,9749,3605,40.74
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305735,3815,170.7,78,249,8655,3683,28.31
8,아카네 리제,Akane Lize,UNIVERSE,257866,4964,222.1,56,128,8585,3545,33.29
9,아오쿠모 린,Aokumo Rin,CLICHE,224615,5515,246.8,75,225,6964,3647,31.0
10,유즈하 리코,Yuzuha Riko,CLICHE,214451,5116,228.9,102,291,6741,3043,31.43
