rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164729,7988,239.3,51,235,38402,3769,233.12
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262432,7106,212.8,107,557,38237,5733,145.7
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216216,6397,191.6,95,441,28071,3865,129.83
4,하나코 나나,Hanako Nana,CLICHE,214647,7221,216.2,84,599,24385,3272,113.61
5,텐코 시부키,Tenko Shibuki,CLICHE,247269,6152,184.2,92,580,13363,6252,54.04
6,유즈하 리코,Yuzuha Riko,CLICHE,216725,7390,221.3,114,711,10461,3613,48.27
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240466,3618,108.3,116,715,9749,3382,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226432,7332,219.6,88,437,9414,3949,41.58
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307165,5245,157.1,93,645,8655,3492,28.18
10,아카네 리제,Akane Lize,UNIVERSE,260234,7332,219.6,70,348,8585,4183,32.99
