rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237622,774,151.0,43,77,7862,3518,33.09
2,아라하시 타비,Arahashi Tabi,UNIVERSE,256248,922,179.9,29,66,7675,4171,29.95
3,하나코 나나,Hanako Nana,CLICHE,208407,981,191.4,27,63,7593,3178,36.43
4,유즈하 리코,Yuzuha Riko,CLICHE,210299,964,188.1,32,36,6741,3142,32.05
5,아야츠노 유니,Ayatsuno Yuni,EVERYS,302633,713,139.1,33,65,6341,3905,20.95
6,텐코 시부키,Tenko Shibuki,CLICHE,242012,895,174.6,27,57,5870,4804,24.25
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210500,681,132.9,26,37,5055,2731,24.01
8,아카네 리제,Akane Lize,UNIVERSE,253718,816,159.2,19,22,3780,2513,14.9
9,아오쿠모 린,Aokumo Rin,CLICHE,220043,943,184.0,14,40,3594,2965,16.33
10,강지,Kangji,STELLIVE,288178,1031,201.2,38,47,3467,2320,12.03
11,사키하네 후야,Sakihane Huya,EVERYS,157337,596,116.4,6,18,1891,1551,12.02
