rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165055,8314,229.3,53,311,38402,3309,232.66
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263036,7710,212.7,110,730,38237,5697,145.37
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216469,6650,183.4,97,532,28071,3678,129.68
4,하나코 나나,Hanako Nana,CLICHE,215173,7747,213.7,87,722,24385,3164,113.33
5,텐코 시부키,Tenko Shibuki,CLICHE,247745,6628,182.8,95,748,13363,5882,53.94
6,유즈하 리코,Yuzuha Riko,CLICHE,217492,8157,225.0,117,869,10461,3430,48.1
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240795,3947,108.9,119,884,9749,3198,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,227002,7902,217.9,91,578,9414,3681,41.47
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307533,5613,154.8,96,798,8655,3257,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260875,7973,219.9,73,503,8585,3873,32.91
