rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242288,1171,114.4,9,79,9910,4947,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237435,587,57.4,11,109,9272,4031,39.05
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302884,964,94.2,11,91,8655,4209,28.58
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256721,1395,136.3,7,99,7675,4250,29.9
5,하나코 나나,Hanako Nana,CLICHE,208705,1279,125.0,7,70,7593,3143,36.38
6,아오쿠모 린,Aokumo Rin,CLICHE,220758,1658,162.0,9,72,6964,3398,31.55
7,유즈하 리코,Yuzuha Riko,CLICHE,210604,1269,124.0,8,53,6741,3199,32.01
8,아카네 리제,Akane Lize,UNIVERSE,254375,1473,143.9,8,53,6037,3251,23.73
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211031,1212,118.4,10,73,5055,3028,23.95
10,강지,Kangji,STELLIVE,288769,1622,158.5,8,65,4608,2461,15.96
11,사키하네 후야,Sakihane Huya,EVERYS,157741,1000,97.8,7,36,4051,2070,25.68
