rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237638,790,152.4,45,79,7862,3491,33.08
2,아라하시 타비,Arahashi Tabi,UNIVERSE,256279,953,183.9,31,68,7675,4179,29.95
3,하나코 나나,Hanako Nana,CLICHE,208441,1015,195.9,29,65,7593,3175,36.43
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,302660,740,142.8,35,67,7408,4000,24.48
5,유즈하 리코,Yuzuha Riko,CLICHE,210322,987,190.5,34,38,6741,3122,32.05
6,텐코 시부키,Tenko Shibuki,CLICHE,242042,925,178.5,29,59,5870,4809,24.25
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210531,712,137.4,28,39,5055,2724,24.01
8,아카네 리제,Akane Lize,UNIVERSE,253745,843,162.7,21,24,3780,2490,14.9
9,아오쿠모 린,Aokumo Rin,CLICHE,220093,993,191.6,16,42,3594,2972,16.33
10,강지,Kangji,STELLIVE,288184,1037,200.1,38,47,3467,2320,12.03
11,사키하네 후야,Sakihane Huya,EVERYS,157348,607,117.2,6,18,1891,1551,12.02
