rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165986,9245,224.9,59,450,38402,3162,231.36
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263689,8363,203.4,114,951,38237,5578,145.01
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216733,6914,168.1,101,596,28071,3474,129.52
4,하나코 나나,Hanako Nana,CLICHE,215946,8520,207.2,89,871,24385,3165,112.92
5,텐코 시부키,Tenko Shibuki,CLICHE,248460,7343,178.6,99,974,13363,5711,53.78
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308038,6118,148.8,102,1040,12362,3146,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218534,9199,223.7,120,1112,10461,3312,47.87
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241585,4737,115.2,124,1127,9749,3266,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227664,8564,208.3,95,784,9414,3441,41.35
10,아카네 리제,Akane Lize,UNIVERSE,261750,8848,215.2,76,684,8585,3608,32.8
