rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,유즈하 리코,Yuzuha Riko,CLICHE,209741,406,183.1,12,12,6741,3830,32.14
2,텐코 시부키,Tenko Shibuki,CLICHE,241519,402,181.3,11,37,5651,5062,23.4
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302160,240,108.2,9,36,5391,3511,17.84
4,네네코 마시로,Neneko Mashiro,UNIVERSE,210083,264,119.1,5,13,5055,2786,24.06
5,하나코 나나,Hanako Nana,CLICHE,207801,375,169.1,6,37,4590,3015,22.09
6,아라하시 타비,Arahashi Tabi,UNIVERSE,255621,295,133.1,1,27,4086,3665,15.98
7,시라유키 히나,Shirayuki Hina,UNIVERSE,237092,244,110.1,8,34,3752,2639,15.83
8,아오쿠모 린,Aokumo Rin,CLICHE,219552,452,203.9,7,31,3463,2955,15.77
9,강지,Kangji,STELLIVE,287668,521,235.0,9,9,3407,2427,11.84
10,아카네 리제,Akane Lize,UNIVERSE,253213,311,140.3,4,4,2958,2780,11.68
11,사키하네 후야,Sakihane Huya,EVERYS,156980,239,108.0,5,17,1891,1542,12.05
