rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163803,7062,249.8,48,155,38402,4227,234.44
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261432,6106,216.0,104,405,38237,5514,146.26
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215353,5534,195.7,90,289,28071,4198,130.35
4,하나코 나나,Hanako Nana,CLICHE,213603,6177,218.5,79,406,24385,3286,114.16
5,텐코 시부키,Tenko Shibuki,CLICHE,246045,4928,174.3,88,375,13363,5636,54.31
6,유즈하 리코,Yuzuha Riko,CLICHE,215441,6106,216.0,110,466,10461,3516,48.56
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239718,2870,101.5,110,437,9749,3630,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306402,4482,158.5,89,399,8655,3486,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259015,6113,216.2,66,229,8585,4121,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225528,6428,227.4,85,292,6964,3665,30.88
