rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165934,9193,228.2,59,439,38402,3198,231.43
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263660,8334,206.8,113,915,38237,5623,145.02
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216711,6892,171.1,100,572,28071,3532,129.53
4,하나코 나나,Hanako Nana,CLICHE,215885,8459,209.9,89,871,24385,3165,112.95
5,텐코 시부키,Tenko Shibuki,CLICHE,248378,7261,180.2,98,930,13363,5771,53.8
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308015,6095,151.3,102,1008,12362,3181,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218465,9130,226.6,120,1080,10461,3330,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241488,4640,115.2,124,1092,9749,3208,40.37
9,아오쿠모 린,Aokumo Rin,CLICHE,227600,8500,211.0,95,753,9414,3473,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261637,8735,216.8,76,653,8585,3641,32.81
