rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164985,8244,233.7,53,303,38402,3345,232.76
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262904,7578,214.8,109,673,38237,5728,145.44
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216375,6556,185.8,96,473,28071,3760,129.73
4,하나코 나나,Hanako Nana,CLICHE,214990,7564,214.4,86,671,24385,3207,113.42
5,텐코 시부키,Tenko Shibuki,CLICHE,247601,6484,183.8,94,677,13363,6034,53.97
6,유즈하 리코,Yuzuha Riko,CLICHE,217280,7945,225.2,116,810,10461,3499,48.15
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240678,3830,108.5,118,825,9749,3257,40.51
8,아오쿠모 린,Aokumo Rin,CLICHE,226834,7734,219.2,90,529,9414,3763,41.5
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307440,5520,156.4,95,745,8655,3322,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260671,7769,220.2,72,449,8585,3967,32.93
