rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165955,9214,228.1,59,450,38402,3162,231.4
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263680,8354,206.8,113,930,38237,5616,145.01
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216715,6896,170.7,100,581,28071,3502,129.53
4,하나코 나나,Hanako Nana,CLICHE,215901,8475,209.8,89,871,24385,3165,112.95
5,텐코 시부키,Tenko Shibuki,CLICHE,248404,7287,180.4,98,945,13363,5764,53.8
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308022,6102,151.1,102,1023,12362,3166,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218493,9158,226.7,120,1095,10461,3325,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241540,4692,116.2,124,1107,9749,3252,40.36
9,아오쿠모 린,Aokumo Rin,CLICHE,227624,8524,211.0,95,768,9414,3463,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261683,8781,217.4,76,668,8585,3631,32.81
