rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162054,5313,253.0,23,85,38402,4651,236.97
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259856,4530,215.6,32,264,38237,5301,147.15
3,네네코 마시로,Neneko Mashiro,UNIVERSE,213974,4155,197.8,27,185,28071,4206,131.19
4,하나코 나나,Hanako Nana,CLICHE,212207,4781,227.6,32,207,24385,3374,114.91
5,텐코 시부키,Tenko Shibuki,CLICHE,244127,3010,143.3,33,231,9910,5158,40.59
6,시라유키 히나,Shirayuki Hina,UNIVERSE,238844,1996,95.0,36,240,9749,3645,40.82
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,304505,2585,123.1,31,220,8655,3735,28.42
8,아오쿠모 린,Aokumo Rin,CLICHE,223235,4135,196.8,34,205,6964,3539,31.2
9,유즈하 리코,Yuzuha Riko,CLICHE,213150,3815,181.6,45,262,6741,3018,31.63
10,아카네 리제,Akane Lize,UNIVERSE,256389,3487,166.0,27,123,6037,3386,23.55
