rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164252,7511,235.5,49,185,38402,4083,233.8
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261756,6430,201.5,105,452,38237,5403,146.08
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215874,6055,189.8,94,400,28071,3978,130.03
4,하나코 나나,Hanako Nana,CLICHE,214134,6708,210.3,81,541,24385,3247,113.88
5,텐코 시부키,Tenko Shibuki,CLICHE,246710,5593,175.3,90,497,13363,6196,54.16
6,유즈하 리코,Yuzuha Riko,CLICHE,216145,6810,213.5,112,608,10461,3651,48.4
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240111,3263,102.3,114,650,9749,3425,40.6
8,아오쿠모 린,Aokumo Rin,CLICHE,225948,6848,214.6,86,358,9414,3973,41.66
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306817,4897,153.5,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259622,6720,210.6,68,279,8585,4252,33.07
