rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163822,7081,248.1,48,155,38402,4227,234.41
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261439,6113,214.1,104,405,38237,5514,146.26
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215392,5573,195.2,90,316,28071,4079,130.33
4,하나코 나나,Hanako Nana,CLICHE,213660,6234,218.4,79,437,24385,3261,114.13
5,텐코 시부키,Tenko Shibuki,CLICHE,246088,4971,174.1,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215479,6144,215.2,110,494,10461,3489,48.55
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239736,2888,101.2,110,461,9749,3580,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306408,4488,157.2,89,427,8655,3394,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259028,6126,214.6,66,229,8585,4121,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225564,6464,226.4,85,316,6964,3613,30.87
