rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162821,6080,265.1,45,98,38402,4590,235.85
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260234,4908,213.9,99,264,38237,5301,146.93
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214636,4817,210.0,86,226,28071,4350,130.78
4,하나코 나나,Hanako Nana,CLICHE,212858,5432,236.8,74,254,24385,3355,114.56
5,텐코 시부키,Tenko Shibuki,CLICHE,245213,4096,178.5,84,245,9910,5145,40.41
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239372,2524,110.0,103,287,9749,3653,40.73
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305806,3886,169.4,85,277,8655,3578,28.3
8,아카네 리제,Akane Lize,UNIVERSE,258065,5163,225.0,63,156,8585,3845,33.27
9,아오쿠모 린,Aokumo Rin,CLICHE,224722,5622,245.0,80,228,6964,3660,30.99
10,유즈하 리코,Yuzuha Riko,CLICHE,214524,5189,226.2,106,315,6741,3049,31.42
