rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163499,6758,259.6,47,124,38402,4483,234.88
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260860,5534,212.5,101,330,38237,5597,146.58
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215178,5359,205.8,89,273,28071,4271,130.45
4,하나코 나나,Hanako Nana,CLICHE,213337,5911,227.0,77,315,24385,3307,114.3
5,유즈하 리코,Yuzuha Riko,CLICHE,215127,5792,222.4,108,381,10461,3384,48.63
6,텐코 시부키,Tenko Shibuki,CLICHE,245754,4637,178.1,87,339,9910,5367,40.32
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239602,2754,105.8,106,337,9749,3565,40.69
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306148,4228,162.4,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258740,5838,224.2,65,222,8585,4111,33.18
10,아오쿠모 린,Aokumo Rin,CLICHE,225301,6201,238.1,83,280,6964,3709,30.91
