rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164375,7634,236.3,50,197,38402,3988,233.62
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262001,6675,206.5,106,504,38237,5684,145.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215975,6156,190.5,94,400,28071,3978,129.97
4,하나코 나나,Hanako Nana,CLICHE,214242,6816,210.9,82,550,24385,3244,113.82
5,텐코 시부키,Tenko Shibuki,CLICHE,246838,5721,177.0,91,518,13363,6180,54.14
6,유즈하 리코,Yuzuha Riko,CLICHE,216351,7016,217.1,113,645,10461,3676,48.35
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240203,3355,103.8,114,650,9749,3425,40.59
8,아오쿠모 린,Aokumo Rin,CLICHE,226082,6982,216.0,87,375,9414,3988,41.64
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306926,5006,154.9,92,581,8655,3515,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259764,6862,212.3,69,297,8585,4161,33.05
